date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2010-06-21,26,15,0.0,11.6,6,65,01:48 PM,01:40 AM,06:24 AM,06:03 PM,12,19,20,19,18,10,64,0.0,1015,26,10,131,12,Makiki
2010-06-22,27,14,0.0,11.6,6,73,02:37 PM,02:33 AM,06:24 AM,06:03 PM,11,19,20,19,17,6,59,0.0,1015,27,10,136,10,Makiki
2010-06-23,26,14,0.0,11.6,6,80,03:29 PM,03:29 AM,06:24 AM,06:03 PM,9,19,19,19,18,3,55,0.0,1015,26,10,132,11,Makiki
2010-06-24,25,14,0.0,11.6,6,88,04:22 PM,04:24 AM,06:24 AM,06:03 PM,8,18,19,18,21,3,52,0.0,1016,25,10,131,13,Makiki
2010-06-25,25,14,0.0,11.6,6,96,05:17 PM,05:20 AM,06:24 AM,06:04 PM,11,18,19,18,22,7,63,0.0,1015,25,10,129,14,Makiki
2010-06-26,25,14,0.0,11.6,6,100,06:10 PM,06:13 AM,06:25 AM,06:04 PM,11,18,19,18,18,8,64,0.0,1015,25,10,131,11,Makiki
2010-06-27,27,15,0.0,11.6,6,89,07:03 PM,07:04 AM,06:25 AM,06:04 PM,11,20,20,20,13,21,57,0.0,1015,27,10,112,8,Makiki
2010-06-28,26,15,0.0,11.6,6,82,07:52 PM,07:51 AM,06:25 AM,06:04 PM,10,20,20,20,18,10,54,0.0,1016,26,10,131,11,Makiki
2010-06-29,27,15,0.0,11.6,6,74,08:39 PM,08:34 AM,06:25 AM,06:05 PM,11,20,20,20,19,11,59,0.0,1015,27,10,131,12,Makiki
2010-06-30,26,16,0.0,11.6,6,67,09:24 PM,09:14 AM,06:25 AM,06:05 PM,11,20,20,20,18,14,60,0.0,1015,26,10,132,12,Makiki
2010-07-01,26,15,0.0,11.6,6,64,10:08 PM,09:53 AM,06:26 AM,06:05 PM,10,20,20,20,20,6,54,0.0,1016,26,10,131,13,Makiki
2010-07-02,26,16,0.0,11.6,6,57,10:51 PM,10:30 AM,06:26 AM,06:05 PM,12,20,20,20,22,15,62,0.0,1016,26,10,123,16,Makiki
2010-07-03,25,14,0.0,11.6,6,50,11:35 PM,11:07 AM,06:26 AM,06:06 PM,11,19,19,19,19,17,62,0.0,1016,25,10,134,13,Makiki
2010-07-04,26,14,0.0,11.6,6,42,No moonrise,11:46 AM,06:26 AM,06:06 PM,10,19,19,19,19,17,60,0.0,1016,26,10,133,12,Makiki
2010-07-05,24,14,0.0,11.6,6,35,12:20 AM,12:26 PM,06:26 AM,06:06 PM,9,18,19,18,20,13,56,0.0,1016,24,10,131,13,Makiki
2010-07-06,25,13,0.0,11.6,6,28,01:08 AM,01:10 PM,06:26 AM,06:06 PM,9,17,18,17,19,6,57,0.0,1015,25,10,129,12,Makiki
2010-07-07,26,13,0.0,11.6,6,21,01:59 AM,01:58 PM,06:26 AM,06:06 PM,9,18,19,18,19,8,56,0.0,1016,26,10,132,12,Makiki
2010-07-08,25,14,0.0,11.6,6,13,02:54 AM,02:51 PM,06:26 AM,06:07 PM,8,18,19,18,22,3,52,0.0,1017,25,10,131,14,Makiki
2010-07-09,26,13,0.0,11.6,6,6,03:52 AM,03:49 PM,06:26 AM,06:07 PM,7,17,18,17,18,3,51,0.0,1016,26,10,134,11,Makiki
2010-07-10,29,12,0.0,11.6,6,0,04:53 AM,04:51 PM,06:26 AM,06:07 PM,9,18,19,18,12,9,56,0.0,1014,29,10,156,7,Makiki
2010-07-11,30,16,0.0,11.6,6,0,05:53 AM,05:54 PM,06:27 AM,06:07 PM,11,21,21,21,9,17,54,0.0,1012,30,10,202,5,Makiki
2010-07-12,27,18,0.0,11.6,6,1,06:51 AM,06:56 PM,06:27 AM,06:08 PM,11,23,23,23,12,23,50,0.0,1013,27,10,158,7,Makiki
2010-07-13,28,18,0.0,11.6,6,8,07:46 AM,07:56 PM,06:27 AM,06:08 PM,10,22,22,22,21,12,50,0.0,1012,28,10,138,13,Makiki
2010-07-14,27,17,0.0,11.6,6,16,08:37 AM,08:53 PM,06:27 AM,06:08 PM,10,21,21,21,19,12,51,0.0,1012,27,10,128,13,Makiki
2010-07-15,28,15,0.0,11.6,6,23,09:26 AM,09:48 PM,06:27 AM,06:08 PM,11,21,21,20,17,14,55,0.0,1012,28,10,130,11,Makiki
2010-07-16,25,16,0.0,11.6,6,30,10:12 AM,10:42 PM,06:27 AM,06:08 PM,10,20,20,20,16,30,55,0.0,1013,25,10,135,10,Makiki
2010-07-17,29,16,0.0,11.6,6,37,10:59 AM,11:36 PM,06:27 AM,06:09 PM,9,21,21,21,18,13,48,0.0,1014,29,10,126,11,Makiki
2010-07-18,28,16,0.0,11.6,6,45,11:46 AM,No moonset,06:27 AM,06:09 PM,7,21,21,21,20,7,43,0.0,1016,28,10,132,12,Makiki
2010-07-19,27,16,0.0,11.6,6,52,12:34 PM,12:29 AM,06:27 AM,06:09 PM,8,20,20,20,20,7,48,0.0,1016,27,10,135,13,Makiki
2010-07-20,28,15,0.0,11.6,6,59,01:26 PM,01:25 AM,06:27 AM,06:09 PM,9,20,20,20,18,11,51,0.0,1015,28,10,126,11,Makiki
2010-07-21,26,15,0.0,11.6,6,66,02:18 PM,02:20 AM,06:26 AM,06:09 PM,10,20,20,20,16,29,51,0.0,1015,26,10,130,10,Makiki
2010-07-22,27,16,0.0,11.6,6,74,03:12 PM,03:15 AM,06:26 AM,06:09 PM,9,20,20,20,21,14,49,0.0,1015,27,10,136,14,Makiki
2010-07-23,27,16,0.0,11.6,6,81,04:05 PM,04:08 AM,06:26 AM,06:10 PM,9,20,20,20,20,15,51,0.0,1015,27,10,132,13,Makiki
2010-07-24,25,16,0.0,11.6,6,88,04:57 PM,04:59 AM,06:26 AM,06:10 PM,9,19,20,19,17,31,54,0.0,1015,25,10,126,11,Makiki
2010-07-25,27,15,0.0,11.6,6,96,05:47 PM,05:47 AM,06:26 AM,06:10 PM,9,21,21,20,14,33,51,0.0,1015,27,10,134,8,Makiki
2010-07-26,26,18,0.0,11.6,6,100,06:35 PM,06:31 AM,06:26 AM,06:10 PM,10,21,21,21,15,22,49,0.0,1015,26,10,138,10,Makiki
2010-07-27,29,18,0.0,11.6,6,90,07:21 PM,07:13 AM,06:26 AM,06:10 PM,8,22,22,22,17,9,42,0.0,1015,29,10,129,11,Makiki
2010-07-28,27,17,0.0,11.6,6,83,08:05 PM,07:52 AM,06:26 AM,06:10 PM,9,21,21,21,16,19,47,0.0,1015,27,10,131,11,Makiki
2010-07-29,28,18,0.0,11.6,6,75,08:48 PM,08:29 AM,06:25 AM,06:10 PM,10,21,21,22,15,22,48,0.0,1014,28,10,138,9,Makiki
2010-07-30,28,17,0.0,11.6,6,68,09:31 PM,09:06 AM,06:25 AM,06:11 PM,8,21,21,21,21,9,44,0.0,1013,28,10,131,13,Makiki
2010-07-31,28,16,0.0,11.6,6,64,10:15 PM,09:44 AM,06:25 AM,06:11 PM,7,20,20,20,22,7,44,0.0,1014,28,10,131,14,Makiki
2010-08-01,29,15,0.0,11.6,6,54,11:01 PM,10:22 AM,06:25 AM,06:11 PM,6,20,20,20,22,3,42,0.0,1015,29,10,138,13,Makiki
2010-08-02,29,14,0.0,11.6,6,46,11:50 PM,11:04 AM,06:25 AM,06:11 PM,7,20,20,20,22,2,46,0.0,1015,29,10,133,13,Makiki
2010-08-03,30,15,0.0,11.6,6,39,No moonrise,11:49 AM,06:24 AM,06:11 PM,10,21,21,21,20,11,53,0.0,1015,30,10,130,12,Makiki
2010-08-04,30,16,0.0,11.6,6,32,12:42 AM,12:39 PM,06:24 AM,06:11 PM,11,21,21,22,20,10,53,0.0,1013,30,10,123,12,Makiki
2010-08-05,31,16,0.0,11.6,7,24,01:37 AM,01:34 PM,06:24 AM,06:11 PM,9,22,22,22,17,3,46,0.0,1013,31,10,126,10,Makiki
2010-08-06,32,16,0.0,11.6,7,17,02:35 AM,02:32 PM,06:24 AM,06:11 PM,10,22,22,23,18,3,45,0.0,1013,32,10,133,11,Makiki
2010-08-07,31,18,0.0,11.6,7,10,03:35 AM,03:34 PM,06:23 AM,06:11 PM,8,22,22,23,22,4,42,0.0,1014,31,10,131,13,Makiki
2010-08-08,30,17,0.0,11.6,6,3,04:33 AM,04:36 PM,06:23 AM,06:11 PM,8,21,21,22,21,5,42,0.0,1013,30,10,135,13,Makiki
2010-08-09,32,16,0.0,11.6,7,0,05:30 AM,05:38 PM,06:23 AM,06:11 PM,7,22,22,22,15,7,39,0.0,1013,32,10,137,8,Makiki
2010-08-10,30,17,0.0,11.6,6,0,06:24 AM,06:37 PM,06:22 AM,06:11 PM,6,22,22,22,21,6,36,0.0,1013,30,10,135,13,Makiki
2010-08-11,27,16,0.0,11.6,6,4,07:15 AM,07:35 PM,06:22 AM,06:11 PM,7,20,20,20,32,6,43,0.0,1017,27,10,133,22,Makiki
2010-08-12,25,12,0.0,11.6,5,12,08:04 AM,08:31 PM,06:22 AM,06:11 PM,9,17,18,17,29,8,58,0.0,1018,25,10,135,21,Makiki
2010-08-13,26,12,0.0,11.6,6,19,08:52 AM,09:27 PM,06:21 AM,06:11 PM,8,17,18,17,26,7,56,0.0,1018,26,10,135,18,Makiki
2010-08-14,29,13,0.0,11.6,6,26,09:41 AM,10:22 PM,06:21 AM,06:11 PM,9,19,19,19,22,6,53,0.0,1016,29,10,135,14,Makiki
2010-08-15,30,14,0.0,11.6,6,33,10:30 AM,11:19 PM,06:21 AM,06:11 PM,5,20,20,20,20,2,39,0.0,1016,30,10,147,12,Makiki
2010-08-16,31,14,0.0,11.6,6,41,11:22 AM,No moonset,06:20 AM,06:11 PM,-2,20,20,21,21,0,23,0.0,1015,31,10,132,13,Makiki
2010-08-17,30,15,0.0,11.6,6,48,12:14 PM,12:15 AM,06:20 AM,06:11 PM,-3,20,20,21,24,0,21,0.0,1014,30,10,123,15,Makiki
2010-08-18,31,14,0.0,11.6,6,55,01:08 PM,01:11 AM,06:20 AM,06:11 PM,-1,20,20,21,22,0,25,0.0,1013,31,10,129,13,Makiki
2010-08-19,32,15,0.0,11.6,7,63,02:01 PM,02:05 AM,06:19 AM,06:11 PM,0,21,21,22,17,0,25,0.0,1012,32,10,138,10,Makiki
2010-08-20,33,16,0.0,11.6,7,70,02:53 PM,02:56 AM,06:19 AM,06:11 PM,-1,22,22,23,20,0,22,0.0,1013,33,10,138,12,Makiki
2010-08-21,32,16,0.0,11.6,7,77,03:44 PM,03:45 AM,06:18 AM,06:11 PM,-2,21,21,22,21,0,21,0.0,1013,32,10,132,13,Makiki
2010-08-22,32,16,0.0,11.6,7,84,04:32 PM,04:29 AM,06:18 AM,06:11 PM,1,21,21,22,17,0,26,0.0,1012,32,10,148,10,Makiki
2010-08-23,32,16,0.0,11.6,7,92,05:18 PM,05:12 AM,06:17 AM,06:11 PM,-0,22,22,23,17,0,22,0.0,1012,32,10,159,10,Makiki
2010-08-24,32,17,0.0,11.6,7,99,06:03 PM,05:51 AM,06:17 AM,06:11 PM,0,22,22,23,19,0,24,0.0,1012,32,10,139,11,Makiki
2010-08-25,31,17,0.0,11.6,7,100,06:46 PM,06:29 AM,06:16 AM,06:11 PM,4,22,22,22,21,2,31,0.0,1014,31,10,135,13,Makiki
2010-08-26,31,16,0.0,11.6,7,87,07:30 PM,07:07 AM,06:16 AM,06:11 PM,6,21,21,22,19,2,37,0.0,1013,31,10,143,11,Makiki
2010-08-27,32,16,0.0,11.6,7,79,08:13 PM,07:44 AM,06:15 AM,06:11 PM,6,22,22,23,18,5,36,0.0,1011,32,10,137,11,Makiki
2010-08-28,30,17,0.0,11.6,7,72,08:58 PM,08:22 AM,06:15 AM,06:11 PM,6,22,22,23,18,7,35,0.0,1011,30,10,130,11,Makiki
2010-08-29,31,17,0.0,11.6,7,65,09:46 PM,09:03 AM,06:14 AM,06:10 PM,7,23,23,23,20,4,37,0.0,1012,31,10,130,12,Makiki
2010-08-30,32,18,0.0,11.6,7,57,10:35 PM,09:46 AM,06:14 AM,06:10 PM,8,23,23,23,21,4,40,0.0,1012,32,10,127,14,Makiki
2010-08-31,30,18,0.0,11.6,7,54,11:28 PM,10:33 AM,06:13 AM,06:10 PM,8,23,23,23,21,6,40,0.0,1011,30,10,128,13,Makiki
2010-09-01,29,19,0.0,11.6,6,37,No moonrise,11:24 AM,06:13 AM,06:10 PM,7,22,22,23,19,9,37,0.0,1012,29,10,127,12,Makiki
2010-09-02,30,17,0.0,11.6,7,29,12:23 AM,12:19 PM,06:12 AM,06:10 PM,9,23,23,23,18,9,41,0.0,1012,30,10,128,11,Makiki
2010-09-03,31,18,0.0,11.6,7,22,01:21 AM,01:18 PM,06:12 AM,06:10 PM,8,24,24,24,16,5,37,0.0,1010,31,10,124,9,Makiki
2010-09-04,31,19,0.0,11.6,7,14,02:18 AM,02:18 PM,06:11 AM,06:10 PM,9,24,24,24,15,7,39,0.0,1009,31,10,123,9,Makiki
2010-09-05,31,19,0.0,11.6,7,7,03:14 AM,03:19 PM,06:11 AM,06:10 PM,10,25,25,25,13,14,40,0.0,1010,31,10,116,8,Makiki
2010-09-06,32,17,0.0,11.6,7,0,04:08 AM,04:18 PM,06:10 AM,06:10 PM,10,24,24,24,13,14,44,0.4,1011,32,10,118,9,Makiki
2010-09-07,32,16,0.0,11.6,7,0,05:00 AM,05:17 PM,06:10 AM,06:09 PM,5,23,23,23,16,7,33,0.0,1012,32,10,125,10,Makiki
2010-09-08,31,16,0.0,11.6,7,0,05:50 AM,06:14 PM,06:09 AM,06:09 PM,2,22,22,23,17,7,26,0.0,1012,31,10,118,10,Makiki
2010-09-09,33,17,0.0,11.6,7,1,06:39 AM,07:11 PM,06:09 AM,06:09 PM,5,23,23,23,9,10,32,0.0,1012,33,10,127,5,Makiki
2010-09-10,34,14,0.0,11.6,7,8,07:29 AM,08:08 PM,06:08 AM,06:09 PM,11,23,23,24,6,6,50,0.0,1010,34,10,55,3,Makiki
2010-09-11,33,16,0.0,11.6,7,16,08:20 AM,09:07 PM,06:08 AM,06:09 PM,7,24,24,24,11,10,44,0.0,1010,33,10,178,7,Makiki
2010-09-12,30,18,0.0,11.6,7,23,09:12 AM,10:05 PM,06:07 AM,06:09 PM,7,22,22,23,25,7,36,0.0,1012,30,10,122,16,Makiki
2010-09-13,30,17,0.0,11.6,7,31,10:06 AM,11:03 PM,06:06 AM,06:09 PM,7,22,22,23,23,7,37,0.0,1012,30,10,125,15,Makiki
2010-09-14,32,16,0.0,11.6,7,38,11:01 AM,11:59 PM,06:06 AM,06:08 PM,6,22,22,23,15,3,36,0.0,1011,32,10,108,9,Makiki
2010-09-15,31,16,0.0,11.6,7,46,11:56 AM,No moonset,06:05 AM,06:08 PM,7,23,23,23,9,8,35,0.0,1010,31,10,89,5,Makiki
2010-09-16,32,15,0.0,11.6,7,53,12:49 PM,12:52 AM,06:05 AM,06:08 PM,10,23,23,23,5,8,48,0.0,1010,32,10,39,3,Makiki
2010-09-17,33,15,0.0,11.6,7,61,01:41 PM,01:42 AM,06:04 AM,06:08 PM,8,24,24,24,11,3,40,0.0,1011,33,10,123,7,Makiki
2010-09-18,33,18,0.0,11.6,7,68,02:29 PM,02:28 AM,06:04 AM,06:08 PM,5,24,24,24,18,2,31,0.0,1011,33,10,117,11,Makiki
2010-09-19,32,16,0.0,11.6,7,76,03:16 PM,03:11 AM,06:03 AM,06:08 PM,9,23,23,23,10,6,42,0.0,1009,32,10,119,6,Makiki
2010-09-20,33,16,0.0,11.6,7,84,04:01 PM,03:51 AM,06:02 AM,06:08 PM,14,25,25,24,7,12,58,0.9,1008,33,10,259,4,Makiki
2010-09-21,31,18,0.0,11.6,6,91,04:44 PM,04:29 AM,06:02 AM,06:08 PM,17,24,24,24,9,18,68,1.2,1009,31,10,243,5,Makiki
2010-09-22,29,18,0.0,11.6,6,99,05:28 PM,05:07 AM,06:01 AM,06:07 PM,17,24,24,23,7,34,69,0.5,1009,29,7,145,4,Makiki
2010-09-23,29,18,0.0,11.6,6,100,06:11 PM,05:45 AM,06:01 AM,06:07 PM,14,23,23,23,9,11,57,0.6,1009,29,10,83,6,Makiki
2010-09-24,30,17,0.0,12.1,6,86,06:56 PM,06:22 AM,06:00 AM,06:07 PM,7,22,22,22,16,2,40,0.0,1011,30,10,110,10,Makiki
2010-09-25,30,17,0.0,12.1,7,79,07:43 PM,07:03 AM,06:00 AM,06:07 PM,8,23,23,23,20,4,39,0.0,1011,30,10,116,13,Makiki
2010-09-26,31,17,0.0,12.5,7,71,08:32 PM,07:45 AM,05:59 AM,06:07 PM,8,24,24,24,14,5,39,0.0,1010,31,10,107,8,Makiki
2010-09-27,32,18,0.0,12.5,7,64,09:24 PM,08:31 AM,05:59 AM,06:07 PM,6,24,24,25,12,4,32,0.0,1010,32,10,110,7,Makiki
2010-09-28,32,19,0.0,12.5,7,56,10:18 PM,09:20 AM,05:58 AM,06:07 PM,5,25,25,25,18,1,30,0.0,1009,32,10,121,11,Makiki
2010-09-29,31,19,0.0,12.5,7,48,11:13 PM,10:13 AM,05:57 AM,06:07 PM,6,24,24,24,27,1,34,0.0,1010,31,10,123,17,Makiki
2010-09-30,31,18,0.0,12.5,7,41,No moonrise,11:09 AM,05:57 AM,06:07 PM,8,24,24,24,23,5,40,0.0,1010,31,10,124,15,Makiki
2010-10-01,30,19,0.0,12.5,7,39,12:08 AM,12:06 PM,05:56 AM,06:06 PM,9,24,24,24,19,8,39,0.0,1009,30,10,118,12,Makiki
2010-10-02,32,19,0.0,12.5,7,32,01:03 AM,01:05 PM,05:56 AM,06:06 PM,7,24,24,24,12,6,34,0.0,1008,32,10,125,7,Makiki
2010-10-03,35,19,0.0,12.5,7,25,01:56 AM,02:03 PM,05:55 AM,06:06 PM,5,25,25,26,9,1,29,0.0,1008,35,10,100,5,Makiki
2010-10-04,33,19,0.0,12.5,7,18,02:47 AM,03:00 PM,05:55 AM,06:06 PM,5,25,25,25,13,1,27,0.0,1008,33,10,113,8,Makiki
2010-10-05,34,18,0.0,12.5,7,10,03:37 AM,03:56 PM,05:54 AM,06:06 PM,1,25,25,25,15,0,21,0.0,1009,34,10,110,9,Makiki
2010-10-06,32,20,0.0,12.5,7,3,04:25 AM,04:53 PM,05:54 AM,06:06 PM,7,25,25,25,18,3,30,0.0,1010,32,10,120,11,Makiki
2010-10-07,32,20,0.0,12.5,7,0,05:15 AM,05:50 PM,05:53 AM,06:06 PM,5,25,25,25,23,1,28,0.0,1011,32,10,122,15,Makiki
2010-10-08,32,19,0.0,12.5,7,0,06:05 AM,06:48 PM,05:53 AM,06:06 PM,4,24,24,24,18,8,28,0.0,1012,32,10,111,12,Makiki
2010-10-09,32,15,0.0,12.5,7,4,06:58 AM,07:48 PM,05:52 AM,06:06 PM,10,24,24,24,8,9,47,0.0,1011,32,10,163,5,Makiki
2010-10-10,33,18,0.0,12.5,6,11,07:53 AM,08:48 PM,05:52 AM,06:06 PM,16,25,25,24,8,16,65,2.5,1009,33,9,287,5,Makiki
2010-10-11,29,19,0.0,12.6,6,18,08:49 AM,09:47 PM,05:51 AM,06:06 PM,18,25,25,24,9,21,71,3.8,1009,29,10,283,5,Makiki
2010-10-12,31,18,0.0,12.6,6,26,09:45 AM,10:43 PM,05:51 AM,06:06 PM,18,25,25,24,10,18,73,6.4,1010,31,10,293,6,Makiki
2010-10-13,27,19,0.0,12.6,5,33,10:41 AM,11:35 PM,05:50 AM,06:06 PM,18,24,24,23,10,19,75,6.5,1010,27,9,334,6,Makiki
2010-10-14,28,19,0.0,12.6,6,40,11:34 AM,No moonset,05:50 AM,06:06 PM,18,24,24,23,8,18,76,5.6,1010,28,10,201,5,Makiki
2010-10-15,26,18,0.0,12.6,5,48,12:24 PM,12:23 AM,05:49 AM,06:06 PM,19,23,23,22,10,27,82,7.4,1010,26,10,297,6,Makiki
2010-10-16,29,18,0.0,12.6,6,55,01:12 PM,01:08 AM,05:49 AM,06:06 PM,18,24,24,23,10,27,77,5.2,1010,29,9,251,6,Makiki
2010-10-17,27,18,0.0,12.6,5,62,01:57 PM,01:49 AM,05:49 AM,06:06 PM,18,24,24,23,8,17,76,4.1,1010,27,10,216,5,Makiki
2010-10-18,29,17,0.0,12.6,6,69,02:41 PM,02:28 AM,05:48 AM,06:06 PM,15,23,23,23,9,10,64,1.8,1009,29,10,88,6,Makiki
2010-10-19,29,18,0.0,12.6,7,77,03:25 PM,03:06 AM,05:48 AM,06:06 PM,12,23,23,23,11,10,53,0.0,1008,29,10,118,7,Makiki
2010-10-20,29,18,0.0,12.6,6,84,04:08 PM,03:44 AM,05:47 AM,06:06 PM,14,23,23,23,7,17,59,0.5,1009,29,10,127,4,Makiki
2010-10-21,29,18,0.0,12.6,6,91,04:53 PM,04:21 AM,05:47 AM,06:06 PM,18,24,24,23,9,27,76,4.0,1009,29,9,257,5,Makiki
2010-10-22,26,18,0.0,12.6,5,98,05:40 PM,05:01 AM,05:47 AM,06:06 PM,18,23,23,22,8,25,82,8.6,1009,26,8,289,4,Makiki
2010-10-23,25,18,0.0,12.6,5,100,06:28 PM,05:44 AM,05:46 AM,06:06 PM,18,22,22,21,11,32,85,9.0,1009,25,9,146,6,Makiki
2010-10-24,25,17,0.0,12.6,5,87,07:20 PM,06:28 AM,05:46 AM,06:06 PM,18,22,22,21,9,42,86,7.3,1010,25,7,136,6,Makiki
2010-10-25,28,18,0.0,12.6,5,80,08:14 PM,07:17 AM,05:46 AM,06:06 PM,18,23,23,22,8,41,80,2.7,1009,28,7,245,5,Makiki
2010-10-26,29,18,0.0,12.6,5,72,09:09 PM,08:10 AM,05:45 AM,06:06 PM,18,23,23,23,9,14,79,4.9,1009,29,8,246,5,Makiki
2010-10-27,28,17,0.0,12.6,5,65,10:04 PM,09:05 AM,05:45 AM,06:06 PM,18,23,23,22,9,11,80,1.9,1009,28,8,167,5,Makiki
2010-10-28,29,18,0.0,12.6,6,58,10:59 PM,10:02 AM,05:45 AM,06:06 PM,18,25,25,24,8,20,70,11.9,1009,29,7,51,5,Makiki
2010-10-29,28,17,0.0,12.6,5,51,11:51 PM,10:59 AM,05:44 AM,06:07 PM,18,23,23,22,8,13,78,4.6,1009,28,9,160,5,Makiki
2010-10-30,29,16,0.0,12.6,6,43,No moonrise,11:55 AM,05:44 AM,06:07 PM,16,23,23,22,8,10,70,1.9,1010,29,9,147,5,Makiki
2010-10-31,30,18,0.0,12.6,7,39,12:41 AM,12:50 PM,05:44 AM,06:07 PM,13,23,23,23,12,6,56,0.8,1010,30,10,101,7,Makiki
2010-11-01,31,18,0.0,12.6,7,22,01:29 AM,01:45 PM,05:44 AM,06:07 PM,12,23,23,23,10,5,52,0.0,1009,31,10,103,6,Makiki
2010-11-02,29,17,0.0,12.6,6,15,02:16 AM,02:39 PM,05:43 AM,06:07 PM,16,23,23,23,10,16,67,1.4,1008,29,10,298,6,Makiki
2010-11-03,27,18,0.0,12.6,5,7,03:04 AM,03:35 PM,05:43 AM,06:07 PM,18,23,23,22,9,21,81,6.2,1009,27,8,268,5,Makiki
2010-11-04,28,18,0.0,12.7,5,0,03:52 AM,04:31 PM,05:43 AM,06:08 PM,19,23,23,22,8,45,80,8.0,1009,28,9,84,4,Makiki
2010-11-05,26,17,0.0,12.7,5,0,04:43 AM,05:30 PM,05:43 AM,06:08 PM,18,23,23,22,7,30,83,8.6,1010,26,9,133,4,Makiki
2010-11-06,28,17,0.0,12.7,6,0,05:36 AM,06:29 PM,05:43 AM,06:08 PM,18,23,23,22,6,15,78,4.3,1009,28,10,234,3,Makiki
2010-11-07,28,18,0.0,12.7,6,0,06:32 AM,07:30 PM,05:42 AM,06:08 PM,18,23,23,23,8,15,75,8.1,1008,28,9,141,4,Makiki
2010-11-08,24,18,0.0,12.7,5,8,07:30 AM,08:28 PM,05:42 AM,06:09 PM,18,22,22,21,10,38,87,5.8,1009,24,7,340,6,Makiki
2010-11-09,24,17,0.0,11.9,5,15,08:27 AM,09:24 PM,05:42 AM,06:09 PM,19,20,21,20,9,75,91,2.2,1011,24,6,301,5,Makiki
2010-11-10,26,16,0.0,12.7,5,23,09:23 AM,10:15 PM,05:42 AM,06:09 PM,18,23,23,22,8,40,80,14.8,1011,26,7,168,4,Makiki
2010-11-11,26,18,0.0,12.7,5,30,10:15 AM,11:02 PM,05:42 AM,06:09 PM,19,22,22,21,11,27,87,16.9,1010,26,6,143,6,Makiki
2010-11-12,23,18,0.0,10.6,5,38,11:05 AM,11:45 PM,05:42 AM,06:10 PM,19,20,20,20,6,76,95,17.4,1009,23,6,229,4,Makiki
2010-11-13,23,17,0.0,9.2,5,45,11:52 AM,No moonset,05:42 AM,06:10 PM,19,20,20,20,7,81,94,42.1,1009,23,5,296,5,Makiki
2010-11-14,24,17,0.0,12.7,5,53,12:36 PM,12:25 AM,05:42 AM,06:10 PM,19,20,21,20,9,48,91,4.5,1010,24,8,130,6,Makiki
2010-11-15,25,17,0.0,12.7,5,60,01:20 PM,01:03 AM,05:42 AM,06:11 PM,18,22,22,21,14,20,86,11.0,1011,25,8,107,8,Makiki
2010-11-16,26,16,0.0,12.7,5,68,02:04 PM,01:41 AM,05:42 AM,06:11 PM,18,21,21,21,11,34,83,4.2,1011,26,9,109,6,Makiki
2010-11-17,24,16,0.0,12.7,5,76,02:48 PM,02:18 AM,05:42 AM,06:11 PM,18,20,21,20,8,58,89,8.4,1009,24,7,142,4,Makiki
2010-11-18,23,17,0.0,12.7,5,83,03:34 PM,02:57 AM,05:42 AM,06:12 PM,18,20,20,20,10,69,92,9.1,1010,23,5,307,6,Makiki
2010-11-19,22,16,0.0,11.9,5,91,04:21 PM,03:39 AM,05:42 AM,06:12 PM,18,19,20,19,6,76,95,7.0,1012,22,4,224,4,Makiki
2010-11-20,24,16,0.0,12.7,5,98,05:13 PM,04:23 AM,05:42 AM,06:12 PM,19,20,21,20,5,66,92,7.7,1010,24,7,170,3,Makiki
2010-11-21,25,16,0.0,12.7,5,100,06:06 PM,05:11 AM,05:42 AM,06:13 PM,18,21,21,20,8,49,89,8.5,1007,25,7,217,5,Makiki
2010-11-22,21,17,0.0,10.6,4,87,07:02 PM,06:03 AM,05:42 AM,06:13 PM,18,19,19,19,9,75,96,15.8,1008,21,6,212,6,Makiki
2010-11-23,21,16,0.0,10.6,4,79,07:59 PM,06:58 AM,05:42 AM,06:14 PM,18,18,18,18,6,82,96,24.4,1010,21,4,201,3,Makiki
2010-11-24,25,16,0.0,11.9,5,72,08:54 PM,07:56 AM,05:43 AM,06:14 PM,18,20,21,20,6,73,90,2.9,1010,25,5,204,3,Makiki
2010-11-25,25,17,0.0,12.7,5,64,09:48 PM,08:54 AM,05:43 AM,06:15 PM,18,21,21,20,12,47,88,6.8,1010,25,6,124,7,Makiki
2010-11-26,26,16,0.0,12.7,5,57,10:39 PM,09:51 AM,05:43 AM,06:15 PM,18,21,21,21,15,21,85,7.5,1009,26,8,112,8,Makiki
2010-11-27,26,16,0.0,12.7,5,49,11:27 PM,10:46 AM,05:43 AM,06:15 PM,18,22,22,21,13,17,83,9.2,1009,26,9,97,7,Makiki
2010-11-28,26,16,0.0,12.7,5,41,No moonrise,11:41 AM,05:43 AM,06:16 PM,18,22,22,21,10,23,86,9.6,1009,26,8,86,5,Makiki
2010-11-29,26,17,0.0,12.7,5,34,12:13 AM,12:33 PM,05:43 AM,06:16 PM,19,22,22,21,7,28,88,14.4,1009,26,7,208,4,Makiki
2010-11-30,25,16,0.0,11.9,5,26,12:59 AM,01:27 PM,05:44 AM,06:17 PM,19,22,22,20,7,46,90,12.2,1009,25,7,277,4,Makiki
