date_time,Discharge,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
11/29/2010,0.62,27,21,0,11.6,6,34,22,28,28,24,6,24,89,3.4,1007,27,9,216,3,Palolo
11/30/2010,0.58,27,21,0,11.6,6,26,23,27,27,24,6,34,90,8.7,1006,27,9,199,4,Palolo
12/1/2010,1.49,28,22,0,11.6,7,25,22,27,27,24,7,49,86,0,1006,28,10,227,5,Palolo
12/2/2010,0.64,27,22,0,11.6,6,18,22,27,27,25,7,33,84,0.5,1007,27,10,203,5,Palolo
12/3/2010,1.97,26,22,0,11.6,5,11,22,27,27,24,4,49,90,5.2,1007,26,9,181,2,Palolo
12/4/2010,0.78,28,21,0,11.6,6,4,22,27,27,24,5,34,87,0.3,1006,28,10,192,3,Palolo
12/5/2010,0.71,28,22,0,10.2,6,0,22,27,27,25,6,51,88,2.2,1006,28,10,195,4,Palolo
12/6/2010,0.71,27,22,0,11.6,5,0,22,27,27,24,7,50,89,7.1,1007,27,10,250,5,Palolo
12/7/2010,0.7,25,22,0,10.2,5,4,22,26,26,23,9,47,91,7.4,1008,25,7,267,6,Palolo
12/8/2010,0.7,26,22,0,10.2,5,11,22,27,27,24,8,54,87,1.7,1008,26,10,220,5,Palolo
12/9/2010,0.7,27,21,0,8.8,6,18,22,27,27,24,7,65,85,5.2,1008,27,10,190,4,Palolo
12/10/2010,5.75,27,22,0,11.8,5,25,22,27,27,24,8,64,87,1.9,1008,27,9,236,6,Palolo
12/11/2010,2.03,25,21,0,12.5,5,33,21,26,26,23,10,55,85,3.1,1008,25,9,218,6,Palolo
12/12/2010,2.7,29,20,0,12.5,6,40,20,26,26,24,9,39,76,1.5,1007,29,10,187,5,Palolo
12/13/2010,1.1,26,21,0,12.5,5,47,21,26,26,24,7,47,84,0,1009,26,10,131,4,Palolo
12/14/2010,0.78,26,21,0,12.5,5,54,22,26,26,24,7,37,88,3.4,1009,26,10,156,5,Palolo
12/15/2010,1.02,27,21,0,12.5,5,62,21,26,26,24,7,44,84,1,1008,27,10,186,5,Palolo
12/16/2010,0.93,28,21,0,12.5,6,69,21,27,27,24,8,37,83,2.2,1008,28,10,204,6,Palolo
12/17/2010,0.82,27,21,0,11.8,6,76,22,27,27,24,4,46,89,1.7,1007,27,9,193,3,Palolo
12/18/2010,0.82,26,21,0,12.5,5,84,22,27,27,24,7,42,88,6.2,1008,26,10,211,5,Palolo
12/19/2010,60.3,26,22,0,10.5,5,91,22,27,27,24,7,63,87,11.7,1009,26,9,188,5,Palolo
12/20/2010,10.9,26,21,0,11.8,5,98,21,26,26,24,6,40,88,5.5,1009,26,10,212,4,Palolo
12/21/2010,4.25,26,21,0,12.5,5,100,22,26,26,24,10,49,89,7.7,1008,26,9,242,6,Palolo
12/22/2010,2.72,24,21,0,10.5,5,87,20,25,25,22,9,65,89,3.2,1007,24,9,222,5,Palolo
12/23/2010,3.93,27,21,0,12.5,5,80,20,26,26,24,8,45,83,2.1,1007,27,10,212,5,Palolo
12/24/2010,2.02,27,21,0,12.5,5,73,21,26,26,24,8,39,84,2.4,1007,27,10,248,5,Palolo
12/25/2010,1.54,27,21,0,12.5,7,66,21,26,26,24,8,28,83,0,1006,27,10,255,6,Palolo
12/26/2010,2.7,27,21,0,11.8,5,58,21,26,26,24,9,49,82,1.4,1007,27,10,207,6,Palolo
12/27/2010,1.55,29,21,0,12.5,6,51,21,27,27,25,8,29,80,1.7,1007,29,10,261,5,Palolo
12/28/2010,1.39,27,21,0,12.5,5,44,21,27,27,24,7,30,86,3.7,1008,27,10,251,5,Palolo
12/29/2010,1.34,28,21,0,12.5,6,36,21,27,27,24,6,43,84,1.3,1008,28,10,227,4,Palolo
12/30/2010,1.28,26,22,0,10.5,5,29,21,26,26,24,8,60,85,4,1008,26,10,233,5,Palolo
12/31/2010,1.2,26,21,0,11.8,5,25,20,26,26,24,6,53,82,1.2,1008,26,10,231,4,Palolo
1/1/2011,1.13,28,20,0,12.5,5,15,21,26,26,24,7,46,85,2.1,1007,28,10,206,4,Palolo
1/2/2011,1.09,28,21,0,12.5,6,7,21,27,27,24,8,47,81,0.6,1008,28,10,113,5,Palolo
1/3/2011,1.03,28,21,0,12.5,6,0,21,27,27,24,7,41,85,2.5,1008,28,10,260,5,Palolo
1/4/2011,0.95,27,22,0,12.5,5,0,22,27,27,24,8,34,87,4.1,1008,27,9,295,5,Palolo
1/5/2011,0.91,27,21,0,12.5,6,0,22,27,27,24,7,30,85,3.8,1008,27,10,219,5,Palolo
1/6/2011,0.94,28,21,0,12.1,6,7,22,27,27,24,7,28,86,6.7,1008,28,9,251,5,Palolo
1/7/2011,0.84,27,21,0,12.1,5,14,22,27,27,24,7,25,88,5.6,1008,27,9,263,5,Palolo
1/8/2011,0.81,27,21,0,12.1,5,21,22,27,27,24,6,27,87,4,1007,27,10,214,4,Palolo
1/9/2011,0.78,27,21,0,11.6,6,29,22,27,27,24,7,22,86,4.2,1007,27,9,291,5,Palolo
1/10/2011,0.78,27,22,0,11.6,6,36,23,27,27,25,7,29,89,6,1005,27,7,260,5,Palolo
1/11/2011,0.72,27,22,0,11.6,6,43,22,27,27,24,10,31,87,6.5,1005,27,8,240,6,Palolo
1/12/2011,10.3,27,22,0,11.6,5,51,22,27,27,24,9,35,87,4.5,1006,27,8,206,6,Palolo
1/13/2011,9.03,28,21,0,11.6,6,58,21,27,27,24,7,44,82,2.1,1007,28,9,230,4,Palolo
1/14/2011,1.77,28,22,0,8.8,5,65,22,26,26,24,7,66,88,6.4,1008,28,9,208,5,Palolo
1/15/2011,1.06,27,20,0,11.6,5,72,20,25,25,24,9,51,80,1.2,1009,27,10,231,6,Palolo
1/16/2011,1.06,27,21,0,8.8,5,80,21,26,26,24,9,51,81,0.3,1009,27,10,251,6,Palolo
1/17/2011,1.06,28,21,0,11.6,6,87,20,27,27,25,9,33,78,0.5,1009,28,10,244,6,Palolo
1/18/2011,1,27,21,0,8.8,5,94,22,26,26,24,6,64,87,5.4,1009,27,8,184,4,Palolo
1/19/2011,0.92,26,21,0,11.6,5,100,21,26,26,24,4,56,88,2.5,1009,26,10,158,3,Palolo
1/20/2011,0.91,27,21,0,11.6,5,100,21,26,26,24,8,55,86,5.3,1009,27,10,237,5,Palolo
1/21/2011,0.87,27,21,0,11.6,6,84,22,27,27,24,6,33,86,2.2,1009,27,10,285,4,Palolo
1/22/2011,0.98,27,21,0,11.6,5,77,22,26,26,24,7,35,88,6,1010,27,9,193,5,Palolo
1/23/2011,0.98,26,22,0,10.2,5,69,21,26,26,24,9,46,85,3,1010,26,9,269,6,Palolo
1/24/2011,0.79,26,21,0,11.6,5,62,21,26,26,23,9,50,86,4.7,1010,26,10,255,6,Palolo
1/25/2011,0.73,27,21,0,11.6,6,55,21,27,27,24,7,33,83,1.5,1010,27,10,273,5,Palolo
1/26/2011,0.71,27,21,0,10.2,5,48,22,26,26,24,5,42,89,8.3,1010,27,8,186,4,Palolo
1/27/2011,0.69,27,21,0,10.2,5,40,22,26,26,24,7,57,89,5.1,1010,27,10,199,4,Palolo
1/28/2011,0.65,26,22,0,10.2,5,33,22,26,26,24,9,61,91,20,1009,26,7,218,6,Palolo
1/29/2011,0.6,25,21,0,11.6,5,26,22,26,26,23,7,49,92,6.9,1009,25,7,266,5,Palolo
1/30/2011,0.6,24,22,0,7.4,5,19,22,25,25,23,6,78,92,5.3,1010,24,9,261,4,Palolo
1/31/2011,0.55,27,21,0,11.6,5,15,21,26,26,24,11,52,84,1.6,1009,27,10,277,7,Palolo
2/1/2011,0.54,25,21,0,8.8,5,0,21,25,25,23,10,60,88,10.5,1009,25,9,277,6,Palolo
2/2/2011,0.52,26,21,0,10.2,5,0,20,26,26,23,8,46,82,0.4,1010,26,9,242,5,Palolo
2/3/2011,0.51,27,21,0,11.6,6,0,21,26,26,24,10,32,83,0,1009,27,10,265,7,Palolo
2/4/2011,0.52,28,21,0,10.2,6,3,21,27,27,25,8,39,81,1.7,1009,28,9,185,5,Palolo
2/5/2011,0.5,28,22,0,10.2,6,11,21,27,27,24,9,53,83,2.2,1009,28,10,238,6,Palolo
2/6/2011,1.23,27,21,0,11.6,6,18,21,27,27,24,9,46,82,0.5,1009,27,10,228,5,Palolo
2/7/2011,3.49,27,21,0,10.2,5,26,21,26,26,24,8,58,85,5.3,1008,27,8,236,5,Palolo
2/8/2011,1.57,27,22,0,10.2,5,33,21,26,26,24,5,69,86,5.9,1007,27,9,213,3,Palolo
2/9/2011,0.58,27,21,0,8.8,5,41,21,26,26,24,7,69,88,3.1,1008,27,10,143,5,Palolo
2/10/2011,0.58,27,21,0,10.2,5,48,22,26,26,24,7,55,88,15.2,1008,27,9,140,4,Palolo
2/11/2011,0.57,26,22,0,7.4,5,56,22,26,26,23,8,79,92,9.2,1009,26,7,128,5,Palolo
2/12/2011,0.74,27,21,0,10.2,5,64,21,26,26,24,7,54,86,1.1,1009,27,7,211,5,Palolo
2/13/2011,0.68,26,20,0,10.2,5,71,20,25,25,23,8,50,83,2.7,1010,26,10,202,5,Palolo
2/14/2011,0.63,27,20,0,11.6,6,79,21,26,26,24,8,30,84,1,1009,27,10,219,6,Palolo
2/15/2011,0.59,27,21,0,11.6,6,86,22,27,27,24,7,34,88,7.1,1010,27,8,131,5,Palolo
2/16/2011,0.58,27,22,0,8.8,5,94,22,27,27,24,6,55,88,7.8,1010,27,9,166,3,Palolo
2/17/2011,0.58,26,21,0,11.6,5,100,21,26,26,23,6,63,88,4.2,1011,26,10,249,4,Palolo
2/18/2011,0.58,26,21,0,11.6,5,100,21,26,26,23,4,66,86,2,1010,26,9,198,3,Palolo
2/19/2011,0.62,27,21,0,10.2,5,84,21,26,26,24,8,67,85,3.1,1010,27,8,259,6,Palolo
2/20/2011,1.05,27,20,0,10.2,6,76,22,26,26,24,7,59,87,3.4,1010,27,8,257,5,Palolo
2/21/2011,0.56,27,21,0,11.6,5,69,20,25,25,23,7,57,86,0.1,1011,27,9,194,5,Palolo
2/22/2011,0.53,27,20,0,10.2,5,61,20,25,25,23,8,49,80,0,1011,27,10,212,5,Palolo
2/23/2011,0.93,27,20,0,11.6,6,53,20,25,25,23,9,38,81,0.5,1010,27,10,235,5,Palolo
2/24/2011,3.51,27,20,0,11.6,6,46,20,25,25,23,7,29,82,0,1009,27,10,262,5,Palolo
2/25/2011,0.57,27,20,0,10.2,6,38,20,26,26,24,9,42,80,2.1,1008,27,10,275,6,Palolo
2/26/2011,0.55,28,22,0,11.6,6,31,22,27,27,24,8,32,87,2.3,1008,28,9,262,5,Palolo
2/27/2011,0.53,27,22,0,7.4,6,23,21,27,27,24,7,64,84,4.6,1010,27,9,205,5,Palolo
2/28/2011,0.54,28,22,0,11.6,6,16,22,27,27,25,8,34,82,2.5,1008,28,9,238,5,Palolo
3/1/2011,0.53,27,21,0,11.6,5,15,21,26,26,24,10,45,82,1.4,1008,27,9,203,6,Palolo
3/2/2011,0.52,25,21,0,10.2,5,8,20,25,25,23,12,62,86,3.5,1009,25,8,175,7,Palolo
3/3/2011,0.52,28,22,0,8.8,6,1,22,27,27,24,7,58,85,4.7,1010,28,9,236,5,Palolo
3/4/2011,2.13,28,22,0,8.8,6,0,22,27,27,25,7,59,85,5.9,1010,28,9,201,5,Palolo
3/5/2011,0.63,28,22,0,8.8,6,0,22,27,27,24,7,58,85,4.8,1010,28,9,202,5,Palolo
3/6/2011,0.95,27,22,0,8.8,5,6,21,27,27,24,6,60,86,3.2,1011,27,9,212,4,Palolo
3/7/2011,2.19,27,22,0,11.6,6,14,22,27,27,25,7,30,86,3.9,1010,27,9,270,5,Palolo
3/8/2011,2.01,27,21,0,11.6,5,21,21,27,27,24,8,33,86,1.7,1010,27,10,267,5,Palolo
3/9/2011,7.73,26,21,0,11.6,5,28,22,26,26,24,9,27,87,3.9,1010,26,9,193,6,Palolo
3/10/2011,2.26,27,21,0,11.6,6,36,22,27,27,24,6,31,89,5,1009,27,8,151,4,Palolo
3/11/2011,1.24,27,21,0,11.6,6,43,23,27,27,25,7,35,89,3.5,1009,27,8,239,5,Palolo
3/12/2011,0.89,28,22,0,11.6,6,50,22,27,27,25,8,32,87,7.1,1008,28,9,223,5,Palolo
3/13/2011,0.88,27,22,0,10.2,6,57,22,27,27,24,9,45,87,1.9,1009,27,8,262,6,Palolo
3/14/2011,0.87,25,21,0,7.4,5,65,21,26,26,23,9,63,86,1.8,1009,25,8,219,6,Palolo
3/15/2011,0.85,26,20,0,8.8,5,72,21,25,25,23,9,64,87,2.5,1009,26,8,265,5,Palolo
3/16/2011,0.84,26,21,0,8.8,5,79,22,26,26,24,4,49,88,2,1009,26,9,215,3,Palolo
3/17/2011,0.81,27,22,0,11.6,5,86,22,27,27,24,6,49,89,5.6,1009,27,8,146,4,Palolo
3/18/2011,0.81,27,21,0,10.2,5,94,22,27,27,24,6,57,90,4.3,1009,27,8,219,4,Palolo
3/19/2011,0.79,26,22,0,10.2,5,100,22,26,26,24,7,65,91,18.8,1009,26,7,202,4,Palolo
3/20/2011,1.05,25,22,0,11.6,5,100,22,26,26,24,4,56,91,6.7,1009,25,8,164,3,Palolo
3/21/2011,0.69,27,22,0,10.2,5,84,22,27,27,24,7,61,88,2.7,1008,27,9,242,4,Palolo
3/22/2011,0.95,26,22,0,7.4,5,77,22,26,26,23,9,65,89,3.7,1009,26,9,234,6,Palolo
3/23/2011,0.71,24,21,0,11.6,5,70,21,25,25,23,8,61,91,2.8,1009,24,9,252,5,Palolo
3/24/2011,0.78,26,21,0,8.8,5,63,21,26,26,24,6,63,88,3.6,1009,26,10,258,4,Palolo
3/25/2011,0.67,27,21,0,8.8,5,55,21,26,26,24,9,65,84,1.1,1010,27,9,266,5,Palolo
3/26/2011,0.69,28,21,0,11.6,7,48,21,27,27,24,9,46,81,0,1009,28,10,274,7,Palolo
3/27/2011,0.71,29,21,0,11.6,7,41,20,27,27,25,10,32,77,0.2,1008,29,10,241,7,Palolo
3/28/2011,0.66,28,21,0,10.2,6,34,21,27,27,24,12,36,80,1.5,1008,28,10,231,7,Palolo
3/29/2011,0.64,28,21,0,11.6,6,26,21,27,27,25,11,39,83,3.7,1009,28,9,194,7,Palolo
3/30/2011,0.63,27,21,0,11.6,6,19,21,27,27,24,9,40,83,0.6,1009,27,10,242,6,Palolo
3/31/2011,0.61,27,22,0,11.6,6,15,20,26,26,24,11,45,76,0.6,1010,27,10,224,7,Palolo
4/1/2011,1.01,28,21,0,11.6,6,0,20,27,27,24,13,34,76,1.8,1009,28,9,224,7,Palolo
4/2/2011,0.65,29,22,0,11.6,6,0,20,27,27,25,14,22,73,0.3,1009,29,10,244,8,Palolo
4/3/2011,0.6,28,22,0,11.6,6,0,20,27,27,25,13,30,76,0.5,1009,28,10,242,8,Palolo
4/4/2011,0.59,29,21,0,11.6,6,3,20,27,27,25,9,22,75,0.5,1010,29,10,236,6,Palolo
4/5/2011,0.56,29,21,0,11.6,6,10,20,27,27,25,10,25,76,0.8,1010,29,10,216,6,Palolo
4/6/2011,0.6,28,21,0,12.1,6,18,20,27,27,25,9,30,76,1.8,1010,28,10,237,6,Palolo
4/7/2011,4.77,28,21,0,12.1,6,25,21,27,27,24,7,42,83,3.3,1011,28,10,211,4,Palolo
4/8/2011,1.58,28,21,0,12.1,6,33,21,27,27,25,8,36,83,2.7,1010,28,10,281,6,Palolo
4/9/2011,0.73,27,22,0,12.1,6,40,22,27,27,24,8,39,87,7.1,1011,27,9,254,6,Palolo
4/10/2011,0.68,26,22,0,11.7,5,48,22,26,26,24,5,58,88,2.7,1011,26,9,249,4,Palolo
4/11/2011,0.64,27,21,0,12.5,6,56,21,27,27,24,8,44,83,0,1010,27,10,248,6,Palolo
4/12/2011,0.66,28,21,0,12.5,6,63,21,27,27,24,9,40,82,2.7,1010,28,10,254,6,Palolo
4/13/2011,0.65,27,22,0,12.4,5,71,22,27,27,24,7,46,86,1.7,1011,27,10,286,5,Palolo
4/14/2011,0.64,27,21,0,12.4,6,78,22,27,27,24,7,46,85,2.9,1009,27,10,270,5,Palolo
4/15/2011,0.68,28,22,0,12.5,6,86,22,27,27,25,7,35,85,1.1,1009,28,9,271,4,Palolo
4/16/2011,0.6,27,21,0,12.4,6,93,21,27,27,24,7,36,83,0.9,1010,27,10,260,5,Palolo
4/17/2011,0.55,29,22,0,12.4,6,100,22,27,27,25,9,43,84,2.2,1010,29,9,264,6,Palolo
4/18/2011,0.54,27,22,0,12.4,6,100,22,27,27,24,7,38,87,0.5,1009,27,8,242,5,Palolo
4/19/2011,0.51,29,21,0,12.4,6,84,22,27,27,25,9,27,84,2.8,1009,29,10,257,6,Palolo
4/20/2011,0.51,28,22,0,12.4,6,77,22,27,27,25,7,35,86,2,1010,28,8,253,5,Palolo
4/21/2011,0.47,27,22,0,12.4,6,69,22,27,27,25,6,40,88,0.6,1010,27,10,257,4,Palolo
4/22/2011,0.44,27,22,0,12.4,5,61,22,27,27,24,5,46,88,1.1,1009,27,10,218,4,Palolo
4/23/2011,0.44,27,22,0,12.4,6,54,22,27,27,25,7,48,88,1.8,1009,27,10,138,4,Palolo
4/24/2011,0.42,28,22,0,12.4,6,46,23,28,28,25,7,50,89,2,1008,28,8,203,5,Palolo
4/25/2011,0.4,26,22,0,11.8,5,39,22,27,27,24,3,65,90,0.8,1009,26,8,224,2,Palolo
4/26/2011,0.41,27,20,0,12.4,6,31,22,26,26,24,7,43,89,4.3,1009,27,10,226,4,Palolo
4/27/2011,0.37,28,22,0,12.4,6,24,22,27,27,24,7,37,87,5.7,1008,28,9,234,4,Palolo
4/28/2011,0.35,27,22,0,12.4,5,16,22,27,27,24,7,43,89,8.8,1008,27,8,213,5,Palolo
4/29/2011,0.39,28,22,0,12.4,6,9,22,27,27,25,7,41,86,2.4,1008,28,9,80,5,Palolo
4/30/2011,0.42,27,22,0,8.8,6,1,22,28,28,25,8,36,87,3.4,1008,27,10,216,5,Palolo
5/1/2011,0.43,27,22,0,10.2,6,1,23,28,28,25,6,42,89,9.3,1008,27,9,150,3,Palolo
5/2/2011,8.62,26,22,0,8.8,5,0,22,26,26,24,9,58,90,1.3,1009,26,10,205,6,Palolo
5/3/2011,7.5,26,22,0,8.8,5,0,21,26,26,23,9,56,88,1.6,1009,26,8,225,6,Palolo
5/4/2011,0.88,29,22,0,11.6,6,6,22,27,27,25,7,38,86,2.8,1009,29,10,266,4,Palolo
5/5/2011,0.49,26,22,0,10.2,5,13,22,26,26,24,6,51,90,2.6,1010,26,10,146,4,Palolo
5/6/2011,1.37,28,21,0,11.6,6,21,22,28,28,25,6,28,87,1.3,1010,28,9,181,4,Palolo
5/7/2011,5.01,29,22,0,11.6,6,28,22,28,28,25,8,22,81,0.8,1010,29,10,215,5,Palolo
5/8/2011,8.2,30,22,0,11.6,6,35,22,28,28,25,9,15,80,1.3,1010,30,10,189,6,Palolo
5/9/2011,1.88,30,22,0,11.6,6,42,21,28,28,26,10,18,76,0.8,1010,30,10,238,6,Palolo
5/10/2011,1.01,30,22,0,11.6,6,50,21,28,28,25,9,22,78,1.1,1011,30,10,186,6,Palolo
5/11/2011,0.9,29,21,0,11.6,6,57,22,28,28,25,6,33,85,3.9,1010,29,10,226,4,Palolo
5/12/2011,0.84,29,22,0,11.6,6,64,23,28,28,25,9,29,86,9.7,1010,29,9,109,5,Palolo
5/13/2011,0.82,26,22,0,10.2,5,71,22,27,27,24,6,49,89,9.9,1010,26,9,142,4,Palolo
5/14/2011,0.81,28,21,0,8.8,6,79,22,27,27,25,6,43,88,14.1,1010,28,9,194,4,Palolo
5/15/2011,0.8,28,22,0,10.2,6,86,22,28,28,25,8,63,87,18.8,1012,28,9,130,5,Palolo
5/16/2011,0.75,27,21,0,11.6,6,93,22,27,27,24,7,47,89,8.8,1012,27,10,156,4,Palolo
5/17/2011,0.68,28,22,0,10.2,6,100,22,28,28,25,7,45,85,5.2,1011,28,9,191,5,Palolo
5/18/2011,0.75,29,22,0,11.6,6,100,22,27,27,25,6,41,84,3.3,1010,29,10,213,4,Palolo
5/19/2011,0.63,26,22,0,7.4,5,85,22,27,27,24,7,73,89,6.4,1011,26,9,148,4,Palolo
5/20/2011,0.61,29,22,0,10.2,6,78,22,27,27,25,7,48,83,1.4,1010,29,10,177,5,Palolo
5/21/2011,0.76,26,22,0,7.4,5,70,22,26,26,24,6,60,86,5.6,1009,26,9,210,3,Palolo
5/22/2011,0.56,27,22,0,7.4,5,63,22,27,27,24,7,63,89,6.8,1009,27,8,191,4,Palolo
5/23/2011,0.53,29,22,0,10.2,6,56,22,27,27,24,8,60,86,8.2,1010,29,10,119,5,Palolo
5/24/2011,0.52,27,23,0,10.2,5,49,22,27,27,24,8,45,90,14.2,1009,27,9,175,5,Palolo
5/25/2011,0.51,29,22,0,11.6,6,41,22,28,28,25,8,38,85,5.8,1009,29,9,147,5,Palolo
5/26/2011,0.49,28,22,0,11.6,6,34,23,28,28,25,5,43,86,5.4,1009,28,9,229,3,Palolo
5/27/2011,0.48,27,23,0,8.8,5,27,22,27,27,24,5,71,87,1.2,1009,27,9,135,3,Palolo
5/28/2011,0.48,28,22,0,11.6,6,19,22,27,27,25,7,46,85,1.8,1010,28,10,170,5,Palolo
5/29/2011,0.48,25,22,0,11.6,6,12,22,27,27,24,7,52,87,0,1011,25,10,122,5,Palolo
5/30/2011,0.47,28,22,0,8.8,6,5,22,27,27,25,8,59,87,7.4,1010,28,9,173,5,Palolo
5/31/2011,0.48,27,22,0,10.2,5,1,23,27,27,25,6,39,89,9.2,1010,27,9,164,4,Palolo
6/1/2011,0.46,27,22,0,11.6,6,0,22,27,27,25,6,40,86,2.5,1010,27,10,125,4,Palolo
6/2/2011,0.45,28,23,0,11.6,6,2,23,28,28,25,6,37,86,5.6,1011,28,10,121,4,Palolo
6/3/2011,5.81,29,23,0,11.6,6,10,22,28,28,25,8,34,85,0.8,1010,29,10,142,6,Palolo
6/4/2011,6.83,29,22,0,12.4,6,17,22,27,27,25,8,23,85,1.6,1009,29,9,139,5,Palolo
6/5/2011,0.94,29,22,0,12.4,6,25,22,28,28,25,8,29,84,3.2,1009,29,10,222,5,Palolo
6/6/2011,0.55,27,22,0,12.4,5,32,22,27,27,24,6,58,90,9.5,1009,27,8,200,4,Palolo
6/7/2011,0.54,27,21,0,12.4,6,40,22,27,27,24,7,37,88,11.8,1010,27,9,179,4,Palolo
6/8/2011,0.49,27,22,0,12.4,6,48,22,27,27,25,6,38,88,12.4,1010,27,9,137,4,Palolo
6/9/2011,0.49,27,21,0,12.4,5,55,22,27,27,24,5,37,87,6.3,1010,27,9,182,3,Palolo
6/10/2011,0.48,26,21,0,12.4,5,63,22,27,27,24,5,41,88,4.8,1009,26,9,171,3,Palolo
6/11/2011,0.54,27,22,0,12.4,5,70,22,27,27,24,7,32,89,36.1,1010,27,7,221,4,Palolo
6/12/2011,0.82,28,22,0,12.4,5,78,22,27,27,24,6,43,85,40.9,1011,28,7,227,4,Palolo
6/13/2011,0.53,27,23,0,11.7,5,85,22,27,27,24,6,66,87,15.7,1011,27,9,185,4,Palolo
6/14/2011,0.52,29,21,0,12,6,93,22,27,27,24,7,33,85,1.8,1011,29,10,153,5,Palolo
6/15/2011,0.51,29,21,0,12,6,100,21,27,27,24,7,28,85,1.7,1012,29,10,177,5,Palolo
6/16/2011,0.51,28,21,0,12,5,100,22,27,27,24,8,28,86,2.5,1011,28,10,193,5,Palolo
6/17/2011,0.5,28,21,0,12,6,85,21,27,27,24,7,37,84,1.9,1011,28,9,158,4,Palolo
6/18/2011,0.49,28,21,0,11.6,6,77,22,27,27,24,7,40,87,4.2,1010,28,10,138,5,Palolo
6/19/2011,2.96,28,22,0,11.6,5,69,22,27,27,24,7,51,88,17.2,1010,28,7,78,5,Palolo
6/20/2011,2.04,28,21,0,11.6,6,62,22,27,27,24,7,25,87,4.8,1010,28,10,151,4,Palolo
6/21/2011,2.97,28,21,0,11.6,6,54,22,28,28,25,7,32,87,9.4,1010,28,9,201,5,Palolo
6/22/2011,5.64,28,23,0,10.2,6,47,22,27,27,25,7,60,88,21,1009,28,7,173,4,Palolo
6/23/2011,2.6,27,22,0,11.6,5,39,23,27,27,24,6,44,89,5.2,1008,27,10,145,4,Palolo
6/24/2011,2.35,27,21,0,11.6,5,32,22,26,26,24,7,41,87,1.9,1009,27,10,138,5,Palolo
6/25/2011,1.25,28,22,0,11.6,6,24,22,27,27,24,6,43,86,6.1,1010,28,10,132,4,Palolo
6/26/2011,2.22,28,22,0,11.6,6,17,22,28,28,25,11,27,84,1.6,1010,28,9,113,8,Palolo
6/27/2011,1.28,27,22,0,8.8,6,9,22,27,27,24,7,57,87,6.7,1011,27,9,156,5,Palolo
6/28/2011,0.98,26,22,0,8.8,5,2,22,26,26,24,8,56,91,7.4,1010,26,7,159,5,Palolo
6/29/2011,0.95,28,21,0,11.6,5,0,21,26,26,24,7,32,87,4.5,1010,28,9,199,4,Palolo
6/30/2011,0.92,28,21,0,11.6,5,0,21,26,26,24,9,31,86,1.7,1011,28,10,103,6,Palolo
7/1/2011,0.89,28,20,0,11.6,5,0,21,26,26,24,8,23,83,1.7,1011,28,10,193,5,Palolo
7/2/2011,0.88,27,20,0,11.6,5,6,21,26,26,24,7,32,86,3.5,1010,27,10,187,4,Palolo
7/3/2011,0.86,28,21,0,11.6,5,13,21,26,26,24,8,43,85,1.4,1010,28,10,153,6,Palolo
7/4/2011,0.83,27,21,0,10.2,5,20,22,26,26,24,8,47,88,2.6,1011,27,10,197,6,Palolo
7/5/2011,0.78,27,21,0,11.6,5,27,22,26,26,24,8,46,87,3.4,1012,27,9,172,5,Palolo
7/6/2011,0.76,28,21,0,11.6,7,35,21,27,27,24,7,30,84,0.1,1011,28,10,62,5,Palolo
7/7/2011,0.83,28,21,0,11.6,6,42,22,27,27,24,7,36,86,3,1011,28,9,167,5,Palolo
7/8/2011,0.64,28,21,0,11.6,5,49,22,27,27,24,8,39,89,5.2,1012,28,8,180,5,Palolo
7/9/2011,0.69,28,21,0,11.6,6,56,22,27,27,24,7,32,88,2.9,1010,28,9,177,5,Palolo
7/10/2011,0.63,28,21,0,11.6,6,64,22,27,27,25,7,28,88,3.7,1009,28,8,143,5,Palolo
7/11/2011,0.61,27,22,0,11.6,5,71,22,27,27,24,7,33,90,7.4,1009,27,7,215,5,Palolo
7/12/2011,0.55,26,22,0,11.6,5,78,22,26,26,24,8,34,86,1,1009,26,10,134,5,Palolo
7/13/2011,0.56,28,22,0,11.6,6,86,22,27,27,24,8,32,84,2.6,1009,28,10,182,5,Palolo
7/14/2011,0.57,27,21,0,11.6,6,93,22,27,27,24,7,46,87,3.2,1009,27,10,140,4,Palolo
7/15/2011,0.56,27,22,0,10.2,5,100,22,27,27,24,6,51,87,5.4,1010,27,10,184,4,Palolo
7/16/2011,0.57,27,22,0,7.4,5,100,22,26,26,24,7,54,89,19.4,1010,27,9,218,4,Palolo
7/17/2011,0.57,28,22,0,10.2,5,85,21,27,27,24,8,45,86,4.7,1010,28,9,189,5,Palolo
7/18/2011,0.5,28,21,0,8.8,5,78,22,27,27,24,10,46,86,3.2,1010,28,9,182,6,Palolo
7/19/2011,0.5,29,22,0,10.2,6,71,21,27,27,25,9,46,82,1.1,1011,29,10,107,6,Palolo
7/20/2011,0.53,28,21,0,11.6,6,64,21,27,27,24,8,30,84,3.1,1011,28,9,155,5,Palolo
7/21/2011,0.54,27,21,0,8.8,5,56,21,26,26,23,8,64,89,6.5,1011,27,10,183,5,Palolo
7/22/2011,1.2,26,21,0,11.6,5,49,21,26,26,24,6,38,86,1.4,1010,26,9,223,4,Palolo
